datetime,current_mcp,predicted_dam_price,actual_dam_price,error,abs_error,correct_prediction
2019-01-09 14:45:00,3170.39,2873.092041015625,3000.0,126.907958984375,126.907958984375,True
2019-01-09 15:00:00,3600.3,3000.39453125,3150.53,150.1354687500002,150.1354687500002,True
2019-01-09 15:15:00,3767.31,3445.215087890625,3400.1,-45.11508789062509,45.11508789062509,True
2019-01-09 15:30:00,3767.61,3483.9228515625,3200.39,-283.5328515625001,283.5328515625001,True
2019-01-09 15:45:00,3800.67,3483.9228515625,3400.5,-83.4228515625,83.4228515625,True
2019-01-09 16:00:00,3799.17,3523.791748046875,3250.38,-273.4117480468749,273.4117480468749,True
2019-01-09 16:15:00,4009.12,3508.000732421875,3798.48,290.479267578125,290.479267578125,True
2019-01-09 16:30:00,4272.93,3713.940673828125,4417.03,703.0893261718747,703.0893261718747,False
2019-01-09 16:45:00,3989.17,3877.131103515625,4529.25,652.118896484375,652.118896484375,False
2019-01-09 17:00:00,3759.37,3673.838623046875,4417.67,743.8313769531251,743.8313769531251,False
2019-01-09 17:15:00,3799.34,3483.9228515625,4467.29,983.3671484375,983.3671484375,False
2019-01-09 17:30:00,4189.92,3530.807861328125,4417.49,886.6821386718748,886.6821386718748,False
2019-01-09 17:45:00,4799.42,4119.32666015625,4469.37,350.0433398437499,350.0433398437499,True
2019-01-09 18:00:00,5002.17,4350.82861328125,4447.99,97.16138671874978,97.16138671874978,True
2019-01-09 18:15:00,5499.95,4840.06787109375,4508.52,-331.54787109374956,331.54787109374956,True
2019-01-09 18:30:00,5799.66,5022.919921875,5052.57,29.65007812499971,29.65007812499971,True
2019-01-09 18:45:00,7050.4,5569.078125,5500.52,-68.55812499999956,68.55812499999956,True
2019-01-09 19:00:00,7050.54,6426.544921875,5402.37,-1024.174921875,1024.174921875,True
2019-01-09 19:15:00,7500.37,6553.41064453125,5402.83,-1150.58064453125,1150.58064453125,True
2019-01-09 19:30:00,7050.27,6523.37841796875,5011.02,-1512.3584179687496,1512.3584179687496,True
2019-01-09 19:45:00,5500.74,5613.21142578125,4989.01,-624.2014257812498,624.2014257812498,False
2019-01-09 20:00:00,5500.3,5060.75732421875,4417.49,-643.2673242187502,643.2673242187502,True
2019-01-09 20:15:00,4999.04,4932.44189453125,4249.02,-683.4218945312496,683.4218945312496,True
2019-01-09 20:30:00,4910.67,4605.6962890625,3990.79,-614.9062890625,614.9062890625,True
2019-01-09 20:45:00,4921.76,4564.47314453125,3800.65,-763.8231445312499,763.8231445312499,True
2019-01-09 21:00:00,3989.14,4244.451171875,3750.4,-494.0511718749999,494.0511718749999,False
2019-01-09 21:15:00,3989.53,3669.228515625,3624.69,-44.538515624999945,44.538515624999945,True
2019-01-09 21:30:00,3749.48,3671.552490234375,3400.81,-270.74249023437505,270.74249023437505,True
2019-01-09 21:45:00,3400.02,3467.906982421875,3058.9,-409.0069824218749,409.0069824218749,False
2019-01-09 22:00:00,3349.65,3239.828369140625,3000.73,-239.09836914062498,239.09836914062498,True
2019-01-09 22:15:00,3269.6,3183.813232421875,2719.34,-464.47323242187485,464.47323242187485,True
2019-01-09 22:30:00,3077.65,3087.75927734375,2800.79,-286.96927734375004,286.96927734375004,False
2019-01-09 22:45:00,2939.89,2936.436767578125,2699.27,-237.16676757812502,237.16676757812502,True
2019-01-09 23:00:00,2683.42,2785.44482421875,2400.36,-385.0848242187499,385.0848242187499,False
2019-01-09 23:15:00,2584.57,2648.54931640625,2250.48,-398.06931640625,398.06931640625,False
2019-01-09 23:30:00,2300.35,2493.30712890625,2220.95,-272.3571289062502,272.3571289062502,False
2019-01-09 23:45:00,2100.79,2387.125,2070.95,-316.1750000000002,316.1750000000002,False
2019-01-10 00:00:00,1890.07,2287.2021484375,1840.15,-447.0521484374999,447.0521484374999,False
2019-01-10 00:15:00,1830.64,2274.67724609375,1830.12,-444.5572460937501,444.5572460937501,False
2019-01-10 00:30:00,1850.37,2274.67724609375,1802.03,-472.64724609375,472.64724609375,False
2019-01-10 00:45:00,1830.73,2274.67724609375,1749.77,-524.90724609375,524.90724609375,False
2019-01-10 01:00:00,1830.04,2274.67724609375,1749.03,-525.64724609375,525.64724609375,False
2019-01-10 01:15:00,1826.59,2274.67724609375,1712.81,-561.86724609375,561.86724609375,False
2019-01-10 01:30:00,1780.09,2274.67724609375,1499.49,-775.18724609375,775.18724609375,False
2019-01-10 01:45:00,1800.0,2274.67724609375,1539.69,-734.98724609375,734.98724609375,False
2019-01-10 02:00:00,1749.41,2274.67724609375,1499.48,-775.19724609375,775.19724609375,False
2019-01-10 02:15:00,1749.55,2274.67724609375,1499.55,-775.12724609375,775.12724609375,False
2019-01-10 02:30:00,1749.45,2274.67724609375,1499.45,-775.22724609375,775.22724609375,False
2019-01-10 02:45:00,1749.32,2274.67724609375,1499.39,-775.2872460937499,775.2872460937499,False
2019-01-10 03:00:00,1749.13,2274.67724609375,1499.05,-775.62724609375,775.62724609375,False
2019-01-10 03:15:00,1499.96,2274.67724609375,1498.12,-776.5572460937501,776.5572460937501,False
2019-01-10 03:30:00,1749.17,2276.84716796875,1499.29,-777.55716796875,777.55716796875,False
2019-01-10 03:45:00,1749.22,2274.67724609375,1499.13,-775.5472460937499,775.5472460937499,False
2019-01-10 04:00:00,1971.34,2274.67724609375,1539.52,-735.15724609375,735.15724609375,False
2019-01-10 04:15:00,2000.25,2274.67724609375,1550.85,-723.8272460937501,723.8272460937501,False
2019-01-10 04:30:00,2220.32,2287.2021484375,1700.05,-587.1521484375,587.1521484375,False
2019-01-10 04:45:00,2240.41,2379.484130859375,1802.14,-577.3441308593749,577.3441308593749,False
2019-01-10 05:00:00,2400.48,2384.121826171875,1999.45,-384.67182617187495,384.67182617187495,True
2019-01-10 05:15:00,2718.91,2433.648681640625,2584.17,150.52131835937507,150.52131835937507,True
2019-01-10 05:30:00,2823.65,2689.952392578125,2658.84,-31.112392578124854,31.112392578124854,True
2019-01-10 05:45:00,2988.73,2733.3291015625,2849.54,116.21089843749996,116.21089843749996,True
2019-01-10 06:00:00,3065.56,2850.577392578125,2999.35,148.7726074218749,148.7726074218749,True
2019-01-10 06:15:00,3664.54,2955.0986328125,3500.64,545.5413671874999,545.5413671874999,True
2019-01-10 06:30:00,3842.83,3455.72802734375,3889.42,433.6919726562501,433.6919726562501,False
2019-01-10 06:45:00,4149.81,3555.259033203125,4149.04,593.780966796875,593.780966796875,True
2019-01-10 07:00:00,4304.84,3813.688232421875,4999.78,1186.0917675781247,1186.0917675781247,False
2019-01-10 07:15:00,4489.53,3940.83154296875,5041.61,1100.7784570312497,1100.7784570312497,False
2019-01-10 07:30:00,6666.88,4470.3779296875,5985.0,1514.6220703125,1514.6220703125,True
2019-01-10 07:45:00,7032.44,5945.15673828125,7500.48,1555.3232617187496,1555.3232617187496,False
2019-01-10 08:00:00,7500.93,6435.33740234375,7500.75,1065.41259765625,1065.41259765625,True
2019-01-10 08:15:00,7000.33,6358.81201171875,7050.82,692.0079882812497,692.0079882812497,False
2019-01-10 08:30:00,5799.43,5927.88134765625,7050.01,1122.1286523437502,1122.1286523437502,True
2019-01-10 08:45:00,5500.43,5191.36474609375,5500.79,309.42525390624996,309.42525390624996,False
2019-01-10 09:00:00,4852.6,4904.30078125,7000.21,2095.90921875,2095.90921875,True
2019-01-10 09:15:00,4750.45,4404.54052734375,7000.19,2595.6494726562496,2595.6494726562496,False
2019-01-10 09:30:00,4489.93,4118.5595703125,5500.75,1382.1904296875,1382.1904296875,False
2019-01-10 09:45:00,4900.49,4206.70849609375,6500.65,2293.9415039062496,2293.9415039062496,False
2019-01-10 10:00:00,4750.35,4561.6923828125,5799.22,1237.5276171875003,1237.5276171875003,False
2019-01-10 10:15:00,5100.34,4348.0478515625,5100.04,751.9921484375,751.9921484375,True
2019-01-10 10:30:00,4750.67,4775.6328125,4999.72,224.08718750000025,224.08718750000025,True
2019-01-10 10:45:00,4657.43,4168.49365234375,4438.94,270.4463476562496,270.4463476562496,True
2019-01-10 11:00:00,3800.62,4050.93603515625,4500.23,449.29396484374956,449.29396484374956,True
2019-01-10 11:15:00,3800.43,3523.791748046875,4999.5,1475.708251953125,1475.708251953125,False
2019-01-10 11:30:00,4052.05,3536.388916015625,4989.16,1452.7710839843749,1452.7710839843749,False
2019-01-10 11:45:00,4000.49,3727.078857421875,4632.0,904.921142578125,904.921142578125,False
2019-01-10 12:00:00,3510.5,3688.017578125,4438.33,750.3124218749999,750.3124218749999,True
2019-01-10 12:15:00,3540.07,3408.454833984375,4250.92,842.4651660156251,842.4651660156251,False
2019-01-10 12:30:00,3499.99,3427.442626953125,4000.3,572.8573730468752,572.8573730468752,False
2019-01-10 12:45:00,3499.62,3366.71533203125,3989.49,622.7746679687498,622.7746679687498,False
2019-01-10 13:00:00,3170.8,3358.879150390625,3499.55,140.67084960937518,140.67084960937518,True
2019-01-10 13:15:00,3138.0,2980.421630859375,3301.0,320.578369140625,320.578369140625,False
2019-01-10 13:30:00,3000.76,2964.691650390625,3269.18,304.48834960937484,304.48834960937484,False
2019-01-10 13:45:00,2999.47,2894.349609375,3000.88,106.53039062500011,106.53039062500011,False
2019-01-10 14:00:00,2999.08,2858.20458984375,3225.59,367.38541015625015,367.38541015625015,False
2019-01-10 14:15:00,2999.12,2848.49462890625,3100.63,252.1353710937501,252.1353710937501,False
2019-01-10 14:30:00,2999.86,2848.49462890625,3170.91,322.41537109374985,322.41537109374985,False
2019-01-10 14:45:00,3000.0,2858.20458984375,3196.24,338.0354101562498,338.0354101562498,False
2019-01-10 15:00:00,3150.53,2868.12109375,3380.74,512.6189062499998,512.6189062499998,False
2019-01-10 15:15:00,3400.1,2984.574951171875,3676.55,691.9750488281252,691.9750488281252,False
2019-01-10 15:30:00,3200.39,3235.79248046875,3790.97,555.1775195312498,555.1775195312498,True
2019-01-10 15:45:00,3400.5,3021.711669921875,4068.05,1046.3383300781252,1046.3383300781252,False
2019-01-10 16:00:00,3250.38,3358.879150390625,4052.47,693.5908496093748,693.5908496093748,True
2019-01-10 16:15:00,3798.48,3110.73876953125,4324.97,1214.2312304687503,1214.2312304687503,False
2019-01-10 16:30:00,4417.03,3531.22412109375,5100.76,1569.5358789062502,1569.5358789062502,False
2019-01-10 16:45:00,4529.25,4003.33447265625,6000.13,1996.79552734375,1996.79552734375,False
2019-01-10 17:00:00,4417.67,4012.169189453125,4669.27,657.1008105468754,657.1008105468754,False
2019-01-10 17:15:00,4467.29,3976.234375,5100.2,1123.9656249999998,1123.9656249999998,False
2019-01-10 17:30:00,4417.49,3976.234375,6500.2,2523.965625,2523.965625,False
2019-01-10 17:45:00,4469.37,3976.234375,5500.74,1524.5056249999998,1524.5056249999998,False
2019-01-10 18:00:00,4447.99,3976.234375,5533.97,1557.7356250000003,1557.7356250000003,False
2019-01-10 18:15:00,4508.52,4006.115234375,5170.19,1164.0747656249996,1164.0747656249996,False
2019-01-10 18:30:00,5052.57,4268.6728515625,6000.38,1731.7071484375,1731.7071484375,False
2019-01-10 18:45:00,5500.52,4840.06787109375,6000.2,1160.1321289062498,1160.1321289062498,False
2019-01-10 19:00:00,5402.37,4978.24853515625,5689.99,711.7414648437498,711.7414648437498,False
2019-01-10 19:15:00,5402.83,4907.8154296875,5510.83,603.0145703124999,603.0145703124999,False
2019-01-10 19:30:00,5011.02,4877.90966796875,5083.5,205.59033203125,205.59033203125,False
2019-01-10 19:45:00,4989.01,4771.64306640625,5000.47,228.82693359375025,228.82693359375025,False
2019-01-10 20:00:00,4417.49,4322.72412109375,5119.61,796.8858789062497,796.8858789062497,False
2019-01-10 20:15:00,4249.02,3972.6328125,5000.42,1027.7871875,1027.7871875,False
2019-01-10 20:30:00,3990.79,3858.026611328125,4989.44,1131.4133886718746,1131.4133886718746,False
2019-01-10 20:45:00,3800.65,3678.835693359375,4149.71,470.87430664062504,470.87430664062504,False
2019-01-10 21:00:00,3750.4,3512.212646484375,3990.24,478.0273535156248,478.0273535156248,False
2019-01-10 21:15:00,3624.69,3470.221435546875,3798.26,328.0385644531252,328.0385644531252,False
2019-01-10 21:30:00,3400.81,3422.45361328125,3664.87,242.4163867187499,242.4163867187499,True
2019-01-10 21:45:00,3058.9,3347.79638671875,3300.81,-46.986386718750055,46.986386718750055,True
2019-01-10 22:00:00,3000.73,2924.686767578125,2999.8,75.11323242187518,75.11323242187518,True
2019-01-10 22:15:00,2719.34,2889.66943359375,2996.35,106.68056640624991,106.68056640624991,True
2019-01-10 22:30:00,2800.79,2689.952392578125,2402.77,-287.182392578125,287.182392578125,True
2019-01-10 22:45:00,2699.27,2706.704833984375,2400.65,-306.0548339843749,306.0548339843749,False
2019-01-10 23:00:00,2400.36,2661.1123046875,2220.23,-440.8823046875,440.8823046875,False
2019-01-10 23:15:00,2250.48,2423.38720703125,2110.34,-313.04720703124985,313.04720703124985,False
2019-01-10 23:30:00,2220.95,2394.829833984375,1999.89,-394.9398339843749,394.9398339843749,False
2019-01-10 23:45:00,2070.95,2390.192138671875,1840.47,-549.722138671875,549.722138671875,False
2019-01-11 00:00:00,1840.15,2285.307861328125,1999.97,-285.337861328125,285.337861328125,True
2019-01-11 00:15:00,1830.12,2272.782958984375,1999.73,-273.052958984375,273.052958984375,True
2019-01-11 00:30:00,1802.03,2272.782958984375,1999.18,-273.60295898437494,273.60295898437494,True
2019-01-11 00:45:00,1749.77,2272.782958984375,1830.71,-442.07295898437496,442.07295898437496,True
2019-01-11 01:00:00,1749.03,2272.782958984375,1802.92,-469.8629589843749,469.8629589843749,True
2019-01-11 01:15:00,1712.81,2272.782958984375,1799.58,-473.2029589843751,473.2029589843751,True
2019-01-11 01:30:00,1499.49,2272.782958984375,1749.44,-523.342958984375,523.342958984375,True
2019-01-11 01:45:00,1539.69,2272.782958984375,1796.23,-476.552958984375,476.552958984375,True
2019-01-11 02:00:00,1499.48,2272.782958984375,1749.39,-523.3929589843749,523.3929589843749,True
2019-01-11 02:15:00,1499.55,2272.782958984375,1749.5,-523.282958984375,523.282958984375,True
2019-01-11 02:30:00,1499.45,2272.782958984375,1749.37,-523.4129589843751,523.4129589843751,True
2019-01-11 02:45:00,1499.39,2272.782958984375,1749.18,-523.6029589843749,523.6029589843749,True
2019-01-11 03:00:00,1499.05,2272.782958984375,1700.18,-572.6029589843749,572.6029589843749,True
2019-01-11 03:15:00,1498.12,2272.782958984375,1550.17,-722.6129589843749,722.6129589843749,True
2019-01-11 03:30:00,1499.29,2272.782958984375,1729.73,-543.052958984375,543.052958984375,True
2019-01-11 03:45:00,1499.13,2272.782958984375,1734.2,-538.582958984375,538.582958984375,True
2019-01-11 04:00:00,1539.52,2272.782958984375,1749.75,-523.032958984375,523.032958984375,True
2019-01-11 04:15:00,1550.85,2272.782958984375,1802.2,-470.58295898437495,470.58295898437495,True
2019-01-11 04:30:00,1700.05,2272.782958984375,1802.49,-470.292958984375,470.292958984375,True
2019-01-11 04:45:00,1802.14,2272.782958984375,1780.76,-492.022958984375,492.022958984375,False
2019-01-11 05:00:00,1999.45,2272.782958984375,1999.26,-273.522958984375,273.522958984375,False
2019-01-11 05:15:00,2584.17,2293.22900390625,2000.82,-292.40900390625006,292.40900390625006,True
2019-01-11 05:30:00,2658.84,2515.0771484375,2300.99,-214.08714843750022,214.08714843750022,True
2019-01-11 05:45:00,2849.54,2660.380126953125,2742.36,81.97987304687513,81.97987304687513,True
2019-01-11 06:00:00,2999.35,2758.817626953125,2986.69,227.87237304687505,227.87237304687505,True
2019-01-11 06:15:00,3500.64,2877.323974609375,3194.75,317.426025390625,317.426025390625,True
2019-01-11 06:30:00,3889.42,3380.923095703125,3678.1,297.1769042968749,297.1769042968749,True
2019-01-11 06:45:00,4149.04,3561.919921875,3960.32,398.40007812500016,398.40007812500016,True
2019-01-11 07:00:00,4999.78,4071.0283203125,4969.09,898.0616796875001,898.0616796875001,True
2019-01-11 07:15:00,5041.61,4494.689453125,5799.5,1304.810546875,1304.810546875,False
2019-01-11 07:30:00,5985.0,4683.4248046875,7440.9,2757.4751953124996,2757.4751953124996,False
2019-01-11 07:45:00,7500.48,5408.6875,7813.12,2404.4325,2404.4325,False
2019-01-11 08:00:00,7500.75,6471.02099609375,7500.58,1029.55900390625,1029.55900390625,True
2019-01-11 08:15:00,7050.82,6305.3935546875,7500.09,1194.6964453125001,1194.6964453125001,False
2019-01-11 08:30:00,7050.01,6202.517578125,7050.09,847.5724218750001,847.5724218750001,False
2019-01-11 08:45:00,5500.79,5482.666015625,4711.81,-770.8560156249996,770.8560156249996,True
2019-01-11 09:00:00,7000.21,4945.78857421875,5100.74,154.95142578124978,154.95142578124978,True
2019-01-11 09:15:00,7000.19,6229.3271484375,4750.02,-1479.3071484374996,1479.3071484374996,True
2019-01-11 09:30:00,5500.75,5482.666015625,4711.98,-770.6860156250004,770.6860156250004,True
2019-01-11 09:45:00,6500.65,4885.064453125,4750.34,-134.72445312499985,134.72445312499985,True
2019-01-11 10:00:00,5799.22,5369.591796875,4500.16,-869.4317968750001,869.4317968750001,True
2019-01-11 10:15:00,5100.04,4846.3447265625,4711.54,-134.80472656250004,134.80472656250004,True
2019-01-11 10:30:00,4999.72,4616.775390625,4052.84,-563.9353906249999,563.9353906249999,True
2019-01-11 10:45:00,4438.94,4232.1376953125,4100.2,-131.93769531250018,131.93769531250018,True
2019-01-11 11:00:00,4500.23,4005.0244140625,3989.8,-15.224414062499818,15.224414062499818,True
2019-01-11 11:15:00,4999.5,4256.27490234375,4711.03,454.75509765624975,454.75509765624975,True
2019-01-11 11:30:00,4989.16,4505.71875,4711.1,205.38125000000036,205.38125000000036,True
2019-01-11 11:45:00,4632.0,4326.16455078125,4363.55,37.38544921875018,37.38544921875018,True
2019-01-11 12:00:00,4438.33,4090.044677734375,3900.07,-189.97467773437484,189.97467773437484,True
2019-01-11 12:15:00,4250.92,3971.541748046875,3812.91,-158.63174804687515,158.63174804687515,True
2019-01-11 12:30:00,4000.3,3895.274658203125,3509.19,-386.08465820312495,386.08465820312495,True
2019-01-11 12:45:00,3989.49,3670.66943359375,3499.63,-171.0394335937499,171.0394335937499,True
2019-01-11 13:00:00,3499.55,3669.045654296875,3269.79,-399.25565429687504,399.25565429687504,False
2019-01-11 13:15:00,3301.0,3358.879150390625,3310.32,-48.559150390624836,48.559150390624836,True
2019-01-11 13:30:00,3269.18,3181.3330078125,3269.63,88.29699218750011,88.29699218750011,False
2019-01-11 13:45:00,3000.88,3073.417236328125,3250.63,177.2127636718751,177.2127636718751,True
2019-01-11 14:00:00,3225.59,2909.237060546875,3199.92,290.6829394531251,290.6829394531251,True
2019-01-11 14:15:00,3100.63,3009.389892578125,3196.77,187.38010742187498,187.38010742187498,False
2019-01-11 14:30:00,3170.91,2979.5791015625,3400.6,421.0208984374999,421.0208984374999,False
2019-01-11 14:45:00,3196.24,2985.392578125,3500.61,515.2174218750001,515.2174218750001,False
2019-01-11 15:00:00,3380.74,3013.766357421875,3509.81,496.04364257812495,496.04364257812495,False
2019-01-11 15:15:00,3676.55,3220.798095703125,3500.41,279.61190429687485,279.61190429687485,True
2019-01-11 15:30:00,3790.97,3494.9521484375,3509.52,14.567851562499982,14.567851562499982,True
2019-01-11 15:45:00,4068.05,3515.28125,3589.38,74.09875000000011,74.09875000000011,True
2019-01-11 16:00:00,4052.47,3736.811767578125,3678.38,-58.43176757812489,58.43176757812489,True
2019-01-11 16:15:00,4324.97,3703.1162109375,3820.17,117.05378906250007,117.05378906250007,True
2019-01-11 16:30:00,5100.76,4172.36865234375,4200.67,28.301347656250073,28.301347656250073,True
2019-01-11 16:45:00,6000.13,4683.4248046875,4969.37,285.9451953124999,285.9451953124999,True
2019-01-11 17:00:00,4669.27,4796.79150390625,4469.06,-327.7315039062496,327.7315039062496,False
2019-01-11 17:15:00,5100.2,4338.298828125,4469.86,131.56117187499967,131.56117187499967,True
2019-01-11 17:30:00,6500.2,4840.9892578125,4969.53,128.54074218749975,128.54074218749975,True
2019-01-11 17:45:00,5500.74,5203.0322265625,4711.91,-491.12222656250015,491.12222656250015,True
2019-01-11 18:00:00,5533.97,4770.1787109375,4714.01,-56.16871093749978,56.16871093749978,True
2019-01-11 18:15:00,5170.19,4743.724609375,4716.05,-27.674609374999818,27.674609374999818,True
2019-01-11 18:30:00,6000.38,4666.51806640625,5200.93,534.4119335937503,534.4119335937503,True
2019-01-11 18:45:00,6000.2,5124.51708984375,5510.04,385.52291015624996,385.52291015624996,True
2019-01-11 19:00:00,5689.99,5029.44580078125,4910.94,-118.5058007812504,118.5058007812504,True
2019-01-11 19:15:00,5510.83,5032.8720703125,5500.56,467.6879296875004,467.6879296875004,True
2019-01-11 19:30:00,5083.5,4743.724609375,4711.96,-31.764609374999964,31.764609374999964,True
2019-01-11 19:45:00,5000.47,4612.78564453125,4999.88,387.0943554687501,387.0943554687501,True
2019-01-11 20:00:00,5119.61,4485.68212890625,4999.07,513.3878710937497,513.3878710937497,True
2019-01-11 20:15:00,5000.42,4612.78564453125,4200.5,-412.28564453125,412.28564453125,True
2019-01-11 20:30:00,4989.44,4485.68212890625,3800.21,-685.47212890625,685.47212890625,True
2019-01-11 20:45:00,4149.71,4213.51806640625,3678.13,-535.3880664062499,535.3880664062499,False
2019-01-11 21:00:00,3990.24,3821.9912109375,3599.74,-222.25121093750022,222.25121093750022,True
2019-01-11 21:15:00,3798.26,3678.835693359375,3269.17,-409.6656933593749,409.6656933593749,True
2019-01-11 21:30:00,3664.87,3500.011962890625,3063.56,-436.45196289062505,436.45196289062505,True
2019-01-11 21:45:00,3300.81,3437.88134765625,2984.03,-453.8513476562498,453.8513476562498,False
2019-01-11 22:00:00,2999.8,3145.303955078125,2984.62,-160.6839550781251,160.6839550781251,False
2019-01-11 22:15:00,2996.35,2858.040771484375,2898.12,40.07922851562489,40.07922851562489,True
2019-01-11 22:30:00,2402.77,2826.97119140625,2610.07,-216.90119140624984,216.90119140624984,True
2019-01-11 22:45:00,2400.65,2412.67919921875,2398.36,-14.319199218749873,14.319199218749873,False
2019-01-11 23:00:00,2220.23,2423.38720703125,2270.75,-152.63720703125,152.63720703125,True
2019-01-11 23:15:00,2110.34,2389.353759765625,2000.57,-388.78375976562506,388.78375976562506,False
2019-01-11 23:30:00,1999.89,2303.015625,2000.88,-302.1356249999999,302.1356249999999,True
2019-01-11 23:45:00,1840.47,2292.500244140625,2000.66,-291.8402441406249,291.8402441406249,True
2019-01-12 00:00:00,1999.97,2241.97216796875,2354.4,112.42783203125009,112.42783203125009,True
2019-01-12 00:15:00,1999.73,2245.89453125,2020.09,-225.80453125000008,225.80453125000008,True
2019-01-12 00:30:00,1999.18,2245.89453125,2000.24,-245.65453125,245.65453125,True
2019-01-12 00:45:00,1830.71,2241.97216796875,2000.28,-241.69216796875003,241.69216796875003,True
2019-01-12 01:00:00,1802.92,2241.97216796875,1999.47,-242.50216796874997,242.50216796874997,True
2019-01-12 01:15:00,1799.58,2241.97216796875,1999.23,-242.74216796874998,242.74216796874998,True
2019-01-12 01:30:00,1749.44,2241.97216796875,1833.96,-408.01216796874996,408.01216796874996,True
2019-01-12 01:45:00,1796.23,2241.97216796875,1855.46,-386.51216796874996,386.51216796874996,True
2019-01-12 02:00:00,1749.39,2241.97216796875,1799.36,-442.6121679687501,442.6121679687501,True
2019-01-12 02:15:00,1749.5,2241.97216796875,1799.44,-442.53216796874995,442.53216796874995,True
2019-01-12 02:30:00,1749.37,2241.97216796875,1780.71,-461.26216796874996,461.26216796874996,True
2019-01-12 02:45:00,1749.18,2241.97216796875,1749.9,-492.0721679687499,492.0721679687499,True
2019-01-12 03:00:00,1700.18,2241.97216796875,1749.64,-492.3321679687499,492.3321679687499,True
2019-01-12 03:15:00,1550.17,2241.97216796875,1749.74,-492.23216796875,492.23216796875,True
2019-01-12 03:30:00,1729.73,2241.97216796875,1799.03,-442.94216796875,442.94216796875,True
2019-01-12 03:45:00,1734.2,2241.97216796875,1799.03,-442.94216796875,442.94216796875,True
2019-01-12 04:00:00,1749.75,2241.97216796875,1953.33,-288.6421679687501,288.6421679687501,True
2019-01-12 04:15:00,1802.2,2241.97216796875,1960.13,-281.8421679687499,281.8421679687499,True
2019-01-12 04:30:00,1802.49,2241.97216796875,1967.04,-274.93216796875004,274.93216796875004,True
2019-01-12 04:45:00,1780.76,2241.97216796875,1962.02,-279.95216796875,279.95216796875,True
2019-01-12 05:00:00,1999.26,2241.97216796875,2118.0,-123.97216796875,123.97216796875,True
2019-01-12 05:15:00,2000.82,2241.97216796875,2489.07,247.09783203125016,247.09783203125016,True
2019-01-12 05:30:00,2300.99,2254.4970703125,2398.55,144.05292968750018,144.05292968750018,False
2019-01-12 05:45:00,2742.36,2365.73388671875,2410.17,44.43611328125007,44.43611328125007,True
2019-01-12 06:00:00,2986.69,2617.2138671875,2642.13,24.91613281250011,24.91613281250011,True
2019-01-12 06:15:00,3194.75,2696.154296875,2719.28,23.1257031250002,23.1257031250002,True
2019-01-12 06:30:00,3678.1,2824.973388671875,3078.26,253.28661132812522,253.28661132812522,True
2019-01-12 06:45:00,3960.32,3136.6123046875,3400.03,263.4176953125002,263.4176953125002,True
2019-01-12 07:00:00,4969.09,3429.312255859375,3664.07,234.75774414062516,234.75774414062516,True
2019-01-12 07:15:00,5799.5,3940.040283203125,3749.38,-190.6602832031249,190.6602832031249,True
2019-01-12 07:30:00,7440.9,4890.56787109375,3863.84,-1026.7278710937499,1026.7278710937499,True
2019-01-12 07:45:00,7813.12,5852.14404296875,4099.69,-1752.4540429687504,1752.4540429687504,True
2019-01-12 08:00:00,7500.58,5362.57568359375,4250.85,-1111.7256835937496,1111.7256835937496,True
2019-01-12 08:15:00,7500.09,5423.88232421875,4312.39,-1111.4923242187497,1111.4923242187497,True
2019-01-12 08:30:00,7050.09,5333.75,4200.76,-1132.9899999999998,1132.9899999999998,True
2019-01-12 08:45:00,4711.81,4328.8046875,4149.15,-179.65468750000036,179.65468750000036,True
2019-01-12 09:00:00,5100.74,3729.404541015625,4167.35,437.94545898437536,437.94545898437536,True
2019-01-12 09:15:00,4750.02,3943.963623046875,4308.68,364.7163769531253,364.7163769531253,True
2019-01-12 09:30:00,4711.98,3676.215087890625,4312.7,636.4849121093748,636.4849121093748,True
2019-01-12 09:45:00,4750.34,3719.885009765625,4700.58,980.6949902343749,980.6949902343749,True
2019-01-12 10:00:00,4500.16,3544.739013671875,4500.95,956.2109863281248,956.2109863281248,False
2019-01-12 10:15:00,4711.54,3610.420654296875,4200.32,589.8993457031247,589.8993457031247,True
2019-01-12 10:30:00,4052.84,3506.5849609375,4149.37,642.7850390624999,642.7850390624999,False
2019-01-12 10:45:00,4100.2,3255.29638671875,4149.65,894.3536132812496,894.3536132812496,False
2019-01-12 11:00:00,3989.8,3260.156494140625,3900.09,639.9335058593751,639.9335058593751,True
2019-01-12 11:15:00,4711.03,3372.89111328125,4000.16,627.2688867187499,627.2688867187499,True
2019-01-12 11:30:00,4711.1,3678.75830078125,3799.87,121.11169921874989,121.11169921874989,True
2019-01-12 11:45:00,4363.55,3491.56640625,3664.01,172.44359375000022,172.44359375000022,True
2019-01-12 12:00:00,3900.07,3395.729248046875,3664.42,268.6907519531251,268.6907519531251,True
2019-01-12 12:15:00,3812.91,3165.891845703125,3500.11,334.2181542968751,334.2181542968751,True
2019-01-12 12:30:00,3509.19,3124.8232421875,3499.33,374.5067578124999,374.5067578124999,True
2019-01-12 12:45:00,3499.63,3021.388671875,3269.98,248.59132812500002,248.59132812500002,True
2019-01-12 13:00:00,3269.79,2982.843994140625,3139.6,156.7560058593749,156.7560058593749,True
2019-01-12 13:15:00,3310.32,2839.369140625,3116.88,277.5108593750001,277.5108593750001,True
2019-01-12 13:30:00,3269.63,2888.0341796875,3120.73,232.69582031250002,232.69582031250002,True
